timestamp(ms),GPA[0].HAcc,GPS[0].NSats
507868.368,0.19,25
507968.368,0.19,25
508068.368,0.19,25
508168.368,0.19,25
508268.368,0.19,25
508368.368,0.19,25
508468.368,0.19,25
508568.368,0.19,25
508668.368,0.19,25
508768.368,0.19,25
508868.368,0.19,25
508968.368,0.19,25
509068.368,0.19,25
509168.368,0.19,25
509268.368,0.19,25
509368.368,0.19,25
509468.368,0.19,25
509568.368,0.19,25
509668.368,0.19,25
509768.368,0.19,25
509868.368,0.2,25
509968.368,0.2,25
510068.368,0.2,25
510168.368,0.2,25
510268.368,0.2,25
510368.368,0.2,25
510468.368,0.2,25
510568.368,0.2,25
510668.368,0.2,25
510768.368,0.2,25
510868.368,0.2,25
510968.368,0.2,25
511068.368,0.2,25
511168.368,0.2,25
511268.368,0.2,25
511368.368,0.2,25
511468.368,0.2,25
511568.368,0.2,25
511668.368,0.2,25
511768.368,0.2,25
511868.368,0.2,25
511968.368,0.2,25
512068.368,0.2,25
512168.368,0.2,25
512268.368,0.2,25
512368.368,0.2,25
512468.368,0.2,25
512568.368,0.2,25
512668.368,0.2,25
512768.368,0.2,25
512868.368,0.2,25
512968.368,0.2,25
513068.368,0.2,25
513168.368,0.2,25
513268.368,0.2,25
513368.368,0.2,25
513468.368,0.2,25
513568.368,0.2,25
513668.368,0.2,25
513768.368,0.2,25
513868.368,0.19,25
513968.368,0.19,25
514068.368,0.19,25
514168.368,0.19,25
514268.368,0.19,25
514368.368,0.19,25
514468.368,0.19,25
514568.368,0.19,25
514668.368,0.19,25
514768.368,0.19,25
514868.368,0.19,25
514968.368,0.19,25
515068.368,0.19,25
515168.368,0.19,25
515268.368,0.19,25
515368.368,0.19,25
515468.368,0.19,25
515568.368,0.19,25
515668.368,0.19,25
515768.368,0.19,25
515868.368,0.19,25
515968.368,0.19,25
516068.368,0.19,25
516168.368,0.19,25
516268.368,0.19,25
516368.368,0.19,25
516468.368,0.19,25
516568.368,0.19,25
516668.368,0.19,25
516768.368,0.19,25
516868.368,0.19,25
516968.368,0.19,25
517068.368,0.19,25
517168.368,0.19,25
517268.368,0.19,25
517368.368,0.19,25
517468.368,0.19,25
517568.368,0.19,25
517668.368,0.19,25
517768.368,0.19,25
517868.368,0.19,25
517968.368,0.19,25
518068.368,0.19,25
518168.368,0.19,25
518268.368,0.19,25
518368.368,0.19,25
518468.368,0.19,25
518568.368,0.19,25
518668.368,0.19,25
518768.368,0.19,25
518868.368,0.19,25
518968.368,0.19,25
519068.368,0.19,25
519168.368,0.19,25
519268.368,0.19,25
519368.368,0.19,25
519468.368,0.19,25
519568.368,0.19,25
519668.368,0.19,25
519768.368,0.19,25
519868.368,0.19,25
519968.368,0.19,25
520068.368,0.19,25
520168.368,0.19,25
520268.368,0.19,25
520368.368,0.19,25
520468.368,0.19,25
520568.368,0.19,25
520668.368,0.19,25
520768.368,0.19,25
520868.368,0.19,25
520968.368,0.19,25
521068.368,0.19,25
521168.368,0.19,25
521268.368,0.19,25
521368.368,0.19,25
521468.368,0.19,25
521568.368,0.19,25
521668.368,0.19,25
521768.368,0.19,25
521868.368,0.19,25
521968.368,0.19,25
522068.368,0.19,25
522168.368,0.19,25
522268.368,0.19,25
522368.368,0.19,25
522468.368,0.19,25
522568.368,0.18,25
522668.368,0.18,25
522768.368,0.18,25
522868.368,0.18,25
522968.368,0.18,25
523068.368,0.18,25
523168.368,0.18,25
523268.368,0.18,25
523368.368,0.18,25
523468.368,0.18,25
523568.368,0.18,25
523668.368,0.18,25
523768.368,0.18,25
523868.368,0.18,25
523968.368,0.18,25
524068.368,0.18,25
524168.368,0.18,25
524268.368,0.18,25
524368.368,0.19,25
524468.368,0.19,25
524568.368,0.19,25
524668.368,0.19,25
524768.368,0.19,25
524868.368,0.19,25
524968.368,0.19,25
525068.368,0.19,25
525168.368,0.19,25
525268.368,0.19,25
525368.368,0.18,25
525468.368,0.18,25
525568.368,0.18,25
525668.368,0.18,25
525768.368,0.18,25
525868.368,0.18,25
525968.368,0.19,25
526068.368,0.19,25
526168.368,0.19,25
526268.368,0.19,25
526368.368,0.19,25
526468.368,0.19,25
526568.368,0.19,25
526668.368,0.19,25
526768.368,0.19,25
526868.368,0.19,25
526968.368,0.19,25
527068.368,0.19,25
527168.368,0.19,25
527268.368,0.19,25
527368.368,0.19,25
527468.368,0.19,25
527568.368,0.19,25
527668.368,0.19,25
527768.368,0.19,25
527868.368,0.19,25
527968.368,0.19,25
528068.368,0.19,25
528168.368,0.19,25
528268.368,0.19,25
528368.368,0.19,25
528468.368,0.19,25
528568.368,0.19,25
528668.368,0.19,25
528768.368,0.19,25
528868.368,0.19,25
528968.368,0.19,25
529068.368,0.19,25
529168.368,0.19,25
529268.368,0.19,25
529368.368,0.19,25
529468.368,0.19,25
529568.368,0.19,25
529668.368,0.19,25
529768.368,0.19,25
529868.368,0.19,25
529968.368,0.19,25
530068.368,0.19,25
530168.368,0.19,25
530268.368,0.19,25
530368.368,0.19,25
530468.368,0.19,25
530568.368,0.19,25
530668.368,0.19,25
530768.368,0.19,25
530868.368,0.19,25
530968.368,0.19,25
531068.368,0.19,25
531168.368,0.19,25
531268.368,0.19,25
531368.368,0.18,25
531468.368,0.18,25
531568.368,0.18,25
531668.368,0.18,25
531768.368,0.18,25
531868.368,0.18,25
531968.368,0.18,25
532068.368,0.18,25
532168.368,0.18,25
532268.368,0.18,25
532368.368,0.18,25
532468.368,0.18,25
532568.368,0.18,25
532668.368,0.18,25
532768.368,0.18,25
532868.368,0.18,25
532968.368,0.18,25
533068.368,0.18,25
533168.368,0.18,25
533268.368,0.18,25
533368.368,0.18,25
533468.368,0.18,25
533568.368,0.18,25
533668.368,0.18,25
533768.368,0.18,25
533868.368,0.18,25
533968.368,0.18,25
534068.368,0.18,25
534168.368,0.18,25
534268.368,0.18,25
534368.368,0.18,25
534468.368,0.18,25
534568.368,0.18,25
534668.368,0.18,25
534768.368,0.18,25
534868.368,0.18,25
534968.368,0.18,25
535068.368,0.18,25
535168.368,0.18,25
535268.368,0.18,25
535368.368,0.18,25
535468.368,0.18,25
535568.368,0.18,25
535668.368,0.18,25
535768.368,0.18,25
535868.368,0.18,25
535968.368,0.18,25
536068.368,0.18,25
536168.368,0.18,25
536268.368,0.18,25
536368.368,0.18,25
536468.368,0.18,25
536568.368,0.18,25
536668.368,0.18,25
536768.368,0.18,25
536868.368,0.18,25
536968.368,0.18,25
537068.368,0.18,25
537168.368,0.18,25
537268.368,0.18,25
537368.368,0.18,25
537468.368,0.18,25
537568.368,0.18,25
537668.368,0.18,25
537768.368,0.18,25
537868.368,0.18,25
537968.368,0.18,25
538068.368,0.18,25
538168.368,0.18,25
538268.368,0.18,25
538368.368,0.18,25
538468.368,0.18,25
538568.368,0.18,25
538668.368,0.18,25
538768.368,0.18,25
538868.368,0.18,25
538968.368,0.18,25
539068.368,0.18,25
539168.368,0.18,25
539268.368,0.18,25
539368.368,0.18,25
539468.368,0.18,25
539568.368,0.18,25
539668.368,0.18,25
539768.368,0.18,25
539868.368,0.18,25
539968.368,0.18,25
540068.368,0.18,25
540168.368,0.18,25
540268.368,0.18,25
540368.368,0.18,25
540468.368,0.18,25
540568.368,0.18,25
540668.368,0.18,25
540768.368,0.18,25
540868.368,0.18,25
540968.368,0.18,25
541068.368,0.18,25
541168.368,0.18,25
541268.368,0.18,25
541368.368,0.18,25
541468.368,0.18,25
541568.368,0.18,25
541668.368,0.18,25
541768.368,0.18,25
541868.368,0.18,25
541968.368,0.18,25
542068.368,0.18,25
542168.368,0.18,25
542268.368,0.18,25
542368.368,0.18,25
542468.368,0.18,25
542568.368,0.18,25
542668.368,0.18,25
542768.368,0.18,25
542868.368,0.18,25
542968.368,0.18,25
543068.368,0.18,25
543168.368,0.18,25
543268.368,0.18,25
543368.368,0.18,25
543468.368,0.18,25
543568.368,0.18,25
543668.368,0.18,25
543768.368,0.18,25
543868.368,0.18,25
543968.368,0.18,25
544068.368,0.18,25
544168.368,0.18,25
544268.368,0.18,25
544368.368,0.18,25
544468.368,0.18,25
544568.368,0.18,25
544668.368,0.18,25
544768.368,0.18,25
544868.368,0.18,25
544968.368,0.18,25
545068.368,0.18,25
545168.368,0.18,25
545268.368,0.18,25
545368.368,0.18,25
545468.368,0.18,25
545568.368,0.18,25
545668.368,0.18,25
545768.368,0.18,25
545868.368,0.18,25
545968.368,0.18,25
546068.368,0.18,25
546168.368,0.18,25
546268.368,0.18,25
546368.368,0.18,25
546468.368,0.18,25
546568.368,0.18,25
546668.368,0.18,25
546768.368,0.18,25
546868.368,0.18,25
546968.368,0.18,25
547068.368,0.18,25
547168.368,0.18,25
547268.368,0.18,25
547368.368,0.18,25
547468.368,0.18,25
547568.368,0.18,25
547668.368,0.18,25
547768.368,0.18,25
547868.368,0.18,25
547968.368,0.18,25
548068.368,0.18,25
548168.368,0.18,25
548268.368,0.18,25
548368.368,0.18,25
548468.368,0.18,25
548568.368,0.18,25
548668.368,0.18,25
548768.368,0.18,25
548868.368,0.17,25
548968.368,0.17,25
549068.368,0.17,25
549168.368,0.17,25
549268.368,0.17,25
549368.368,0.17,25
549468.368,0.17,25
549568.368,0.17,25
549668.368,0.17,25
549768.368,0.17,25
549868.368,0.17,25
549968.368,0.18,25
550068.368,0.18,25
550168.368,0.18,25
550268.368,0.18,25
550368.368,0.18,25
550468.368,0.18,25
550568.368,0.18,25
550668.368,0.18,25
550768.368,0.18,25
550868.368,0.18,25
550968.368,0.18,25
551068.368,0.18,25
551168.368,0.18,25
551268.368,0.18,25
551368.368,0.18,25
551468.368,0.18,25
551568.368,0.18,25
551668.368,0.18,25
551768.368,0.18,25
551868.368,0.18,25
551968.368,0.18,25
552068.368,0.18,25
552168.368,0.18,25
552268.368,0.18,25
552368.368,0.18,25
552468.368,0.18,25
552568.368,0.18,25
552668.368,0.18,25
552768.368,0.18,25
552868.368,0.18,25
552968.368,0.18,25
553068.368,0.18,25
553168.368,0.18,25
553268.368,0.18,25
553368.368,0.18,25
553468.368,0.18,25
553568.368,0.18,25
553668.368,0.18,25
553768.368,0.18,25
553868.368,0.18,25
553968.368,0.18,25
554068.368,0.18,25
554168.368,0.18,25
554268.368,0.18,25
554368.368,0.18,25
554468.368,0.18,25
554568.368,0.18,25
554668.368,0.18,25
554768.368,0.18,25
554868.368,0.18,25
554968.368,0.18,25
555068.368,0.18,25
555168.368,0.18,25
555268.368,0.18,25
555368.368,0.18,25
555468.368,0.18,25
555568.368,0.18,25
555668.368,0.18,25
555768.368,0.18,25
555868.368,0.18,25
555968.368,0.18,25
556068.368,0.18,25
556168.368,0.18,25
556268.368,0.18,25
556368.368,0.18,25
556468.368,0.18,25
556568.368,0.18,25
556668.368,0.18,25
556768.368,0.18,25
556868.368,0.18,25
556968.368,0.18,25
557068.368,0.18,25
557168.368,0.18,25
557268.368,0.18,25
557368.368,0.18,25
557468.368,0.18,25
557568.368,0.18,25
557668.368,0.18,25
557768.368,0.18,25
557868.368,0.18,25
557968.368,0.18,25
558068.368,0.18,25
558168.368,0.18,25
558268.368,0.18,25
558368.368,0.18,25
558468.368,0.18,25
558568.368,0.18,25
558668.368,0.18,25
558768.368,0.18,25
558868.368,0.18,25
558968.368,0.18,25
559068.368,0.18,25
559168.368,0.18,25
559268.368,0.18,25
559368.368,0.18,25
559468.368,0.18,25
559568.368,0.18,25
559668.368,0.18,25
559768.368,0.18,25
559868.368,0.18,25
559968.368,0.18,25
560068.368,0.18,25
560168.368,0.18,25
560268.368,0.18,25
560368.368,0.18,25
560468.368,0.18,25
560568.368,0.18,25
560668.368,0.18,25
560768.368,0.18,25
560868.368,0.18,25
560968.368,0.18,25
561068.368,0.18,25
561168.368,0.18,25
561268.368,0.18,25
561368.368,0.18,25
561468.368,0.18,25
561568.368,0.18,25
561668.368,0.18,25
561768.368,0.18,25
561868.368,0.18,25
561968.368,0.18,25
562068.368,0.18,25
562168.368,0.18,25
562268.368,0.18,25
562368.368,0.18,25
562468.368,0.18,25
562568.368,0.18,25
562668.368,0.18,25
562768.368,0.18,25
562868.368,0.18,25
562968.368,0.18,25
563068.368,0.18,25
563168.368,0.18,25
563268.368,0.18,25
563368.368,0.18,25
563468.368,0.18,25
563568.368,0.18,25
563668.368,0.18,25
563768.368,0.18,25
563868.368,0.18,25
563968.368,0.18,25
564068.368,0.18,25
564168.368,0.18,25
564268.368,0.18,25
564368.368,0.18,25
564468.368,0.18,25
564568.368,0.18,25
564668.368,0.18,25
564768.368,0.18,25
564868.368,0.18,25
564968.368,0.18,25
565068.368,0.18,25
565168.368,0.18,25
565268.368,0.18,25
565368.368,0.18,25
565468.368,0.18,25
565568.368,0.18,25
565668.368,0.18,25
565768.368,0.18,25
565868.368,0.18,25
565968.368,0.18,25
566068.368,0.18,25
566168.368,0.18,25
566268.368,0.18,25
566368.368,0.18,25
566468.368,0.18,25
566568.368,0.18,25
566668.368,0.18,25
566768.368,0.18,25
566868.368,0.18,25
566968.368,0.18,25
567068.368,0.18,25
567168.368,0.18,25
567268.368,0.18,25
567368.368,0.18,25
567468.368,0.18,25
567568.368,0.18,25
567668.368,0.18,25
567768.368,0.18,25
567868.368,0.18,25
567968.368,0.18,25
568068.368,0.18,25
568168.368,0.18,25
568268.368,0.18,25
568368.368,0.18,25
568468.368,0.18,25
568568.368,0.18,25
568668.368,0.18,25
568768.368,0.18,25
568868.368,0.18,25
568968.368,0.18,25
569068.368,0.18,25
569168.368,0.18,25
569268.368,0.18,25
569368.368,0.18,25
569468.368,0.18,25
569568.368,0.18,25
569668.368,0.18,25
569768.368,0.18,25
569868.368,0.18,25
569968.368,0.18,25
570068.368,0.18,25
570168.368,0.18,25
570268.368,0.18,25
570368.368,0.18,25
570468.368,0.18,25
570568.368,0.18,25
570668.368,0.18,25
570768.368,0.18,25
570868.368,0.18,25
570968.368,0.18,25
571068.368,0.18,25
571168.368,0.18,25
571268.368,0.18,25
571368.368,0.18,25
571468.368,0.18,25
571568.368,0.18,25
571668.368,0.18,25
571768.368,0.18,25
571868.368,0.18,25
571968.368,0.18,25
572068.368,0.18,25
572168.368,0.18,25
572268.368,0.18,25
572368.368,0.18,25
572468.368,0.18,25
572568.368,0.18,25
572668.368,0.18,25
572768.368,0.18,25
572868.368,0.18,25
572968.368,0.18,25
573068.368,0.18,25
573168.368,0.18,25
573268.368,0.18,25
573368.368,0.18,25
573468.368,0.18,25
573568.368,0.18,25
573668.368,0.18,25
573768.368,0.18,25
573868.368,0.18,25
573968.368,0.18,25
574068.368,0.18,25
574168.368,0.18,25
574268.368,0.18,25
574368.368,0.18,25
574468.368,0.18,25
574568.368,0.18,25
574668.368,0.18,25
574768.368,0.18,25
574868.368,0.18,25
574968.368,0.18,25
575068.368,0.18,25
575168.368,0.18,25
575268.368,0.18,25
575368.368,0.18,25
575468.368,0.18,25
575568.368,0.18,25
575668.368,0.18,25
575768.368,0.18,25
575868.368,0.18,25
575968.368,0.18,25
576068.368,0.18,25
576168.368,0.18,25
576268.368,0.18,25
576368.368,0.18,25
576468.368,0.18,25
576568.368,0.18,25
576668.368,0.18,25
576768.368,0.18,25
576868.368,0.18,25
576968.368,0.18,25
577068.368,0.18,25
577168.368,0.18,25
577268.368,0.18,25
577368.368,0.18,25
577468.368,0.18,25
577568.368,0.18,25
577668.368,0.18,25
577768.368,0.18,25
577868.368,0.18,25
577968.368,0.19,25
578068.368,0.19,25
578168.368,0.19,25
578268.368,0.19,25
578368.368,0.19,25
578468.368,0.19,25
578568.368,0.19,25
578668.368,0.19,25
578768.368,0.19,25
578868.368,0.19,25
578968.368,0.19,25
579068.368,0.19,25
579168.368,0.19,25
579268.368,0.19,25
579368.368,0.19,25
579468.368,0.19,25
579568.368,0.19,25
579668.368,0.19,25
579768.368,0.19,25
579868.368,0.19,25
579968.368,0.19,25
580068.368,0.19,25
580168.368,0.19,25
580268.368,0.19,25
580368.368,0.19,25
580468.368,0.19,25
580568.368,0.19,25
580668.368,0.19,25
580768.368,0.19,25
580868.368,0.19,25
580968.368,0.19,25
581068.368,0.19,25
581168.368,0.19,25
581268.368,0.19,25
581368.368,0.19,25
581468.368,0.19,25
581568.368,0.19,25
581668.368,0.19,25
581768.368,0.19,25
581868.368,0.19,25
581968.368,0.19,25
582068.368,0.19,25
582168.368,0.19,25
582268.368,0.19,25
582368.368,0.19,25
582468.368,0.19,25
582568.368,0.19,25
582668.368,0.19,25
582768.368,0.19,25
582868.368,0.19,25
582968.368,0.19,25
583068.368,0.19,25
583168.368,0.19,25
583268.368,0.19,25
583368.368,0.19,25
583468.368,0.19,25
583568.368,0.19,25
583668.368,0.19,25
583768.368,0.19,25
583868.368,0.19,25
583968.368,0.19,25
584068.368,0.19,25
584168.368,0.18,25
584268.368,0.18,25
584368.368,0.18,25
584468.368,0.18,25
584568.368,0.18,25
584668.368,0.18,25
584768.368,0.18,25
584868.368,0.18,25
584968.368,0.18,25
585068.368,0.18,25
585168.368,0.18,25
585268.368,0.18,25
585368.368,0.18,25
585468.368,0.18,25
585568.368,0.18,25
585668.368,0.18,25
585768.368,0.18,25
585868.368,0.18,25
585968.368,0.18,25
586068.368,0.18,25
586168.368,0.18,25
586268.368,0.18,25
586368.368,0.18,25
586468.368,0.18,25
586568.368,0.18,25
586668.368,0.18,25
586768.368,0.18,25
586868.368,0.18,25
586968.368,0.18,25
587068.368,0.18,25
587168.368,0.18,25
587268.368,0.18,25
587368.368,0.18,25
587468.368,0.18,25
587568.368,0.18,25
587668.368,0.18,25
587768.368,0.18,25
587868.368,0.18,25
587968.368,0.18,25
588068.368,0.18,25
588168.368,0.18,25
588268.368,0.18,25
588368.368,0.18,25
588468.368,0.18,25
588568.368,0.18,25
588668.368,0.18,25
588768.368,0.18,25
588868.368,0.18,25
588968.368,0.18,25
589068.368,0.18,25
589168.368,0.18,25
589268.368,0.18,25
589368.368,0.18,25
589468.368,0.18,25
589568.368,0.18,25
589668.368,0.18,25
589768.368,0.18,25
589868.368,0.18,25
589968.368,0.18,25
590068.368,0.18,25
590168.368,0.18,25
590268.368,0.18,25
590368.368,0.18,25
590468.368,0.18,25
590568.368,0.18,25
590668.368,0.18,25
590768.368,0.18,25
590868.368,0.18,25
590968.368,0.18,25
591068.368,0.18,25
591168.368,0.18,25
591268.368,0.18,25
591368.368,0.18,25
591468.368,0.18,25
591568.368,0.18,25
591668.368,0.18,25
591768.368,0.18,25
591868.368,0.18,25
591968.368,0.18,25
592068.368,0.18,25
592168.368,0.18,25
592268.368,0.18,25
592368.368,0.18,25
592468.368,0.18,25
592568.368,0.18,25
592668.368,0.18,25
592768.368,0.18,25
592868.368,0.18,25
592968.368,0.18,25
593068.368,0.18,25
593168.368,0.18,25
593268.368,0.18,25
593368.368,0.18,25
593468.368,0.18,25
593568.368,0.18,25
593668.368,0.18,25
593768.368,0.18,25
593868.368,0.18,25
593968.368,0.18,25
594068.368,0.18,25
594168.368,0.18,25
594268.368,0.18,25
594368.368,0.18,25
594468.368,0.18,25
594568.368,0.18,25
594668.368,0.18,25
594768.368,0.18,25
594868.368,0.18,25
594968.368,0.18,25
595068.368,0.18,25
595168.368,0.18,25
595268.368,0.18,25
595368.368,0.18,25
595468.368,0.18,25
595568.368,0.18,25
595668.368,0.18,25
595768.368,0.18,25
595868.368,0.18,25
595968.368,0.18,25
596068.368,0.18,25
596168.368,0.18,25
596268.368,0.18,25
596368.368,0.18,25
596468.368,0.18,25
596568.368,0.18,25
596668.368,0.18,25
596768.368,0.18,25
596868.368,0.18,25
596968.368,0.18,25
597068.368,0.18,25
597168.368,0.18,25
597268.368,0.18,25
597368.368,0.18,25
597468.368,0.18,25
597568.368,0.18,25
597668.368,0.18,25
597768.368,0.18,25
597868.368,0.18,25
597968.368,0.18,25
598068.368,0.18,25
598168.368,0.18,25
598268.368,0.18,25
598368.368,0.18,25
598468.368,0.18,25
598568.368,0.18,25
598668.368,0.18,25
598768.368,0.18,25
598868.368,0.18,25
598968.368,0.18,25
599068.368,0.18,25
599168.368,0.18,25
599268.368,0.18,25
599368.368,0.18,25
599468.368,0.18,25
599568.368,0.18,25
599668.368,0.18,25
599768.368,0.18,25
599868.368,0.18,25
599968.368,0.18,25
600068.368,0.18,25
600168.368,0.18,25
600268.368,0.18,25
600368.368,0.18,25
600468.368,0.18,25
600568.368,0.18,25
600668.368,0.18,25
600768.368,0.18,25
600868.368,0.18,25
600968.368,0.18,25
601068.368,0.18,25
601168.368,0.18,25
601268.368,0.18,25
601368.368,0.18,25
601468.368,0.18,25
601568.368,0.18,25
601668.368,0.18,25
601768.368,0.18,25
601868.368,0.18,25
601968.368,0.18,25
602068.368,0.18,25
602168.368,0.18,25
602268.368,0.18,25
602368.368,0.18,25
602468.368,0.18,25
602568.368,0.18,25
602668.368,0.18,25
602768.368,0.18,25
602868.368,0.18,25
602968.368,0.18,25
603068.368,0.18,25
603168.368,0.18,25
603268.368,0.18,25
603368.368,0.18,25
603468.368,0.18,25
603568.368,0.18,25
603668.368,0.18,25
603768.368,0.18,25
603868.368,0.18,25
603968.368,0.18,25
604068.368,0.18,25
604168.368,0.18,25
604268.368,0.18,25
604368.368,0.18,25
604468.368,0.18,25
604568.368,0.18,25
604668.368,0.18,25
604768.368,0.18,25
604868.368,0.18,25
604968.368,0.18,25
605068.368,0.18,25
605168.368,0.18,25
605268.368,0.18,25
605368.368,0.18,25
605468.368,0.18,25
605568.368,0.18,25
605668.368,0.18,25
605768.368,0.18,25
605868.368,0.18,25
605968.368,0.18,25
606068.368,0.18,25
606168.368,0.18,25
606268.368,0.18,25
606368.368,0.18,25
606468.368,0.18,25
606568.368,0.18,25
606668.368,0.18,25
606768.368,0.18,25
606868.368,0.18,25
606968.368,0.18,25
607068.368,0.18,25
607168.368,0.18,25
607268.368,0.18,25
607368.368,0.18,25
607468.368,0.18,25
607568.368,0.18,25
607668.368,0.18,25
607768.368,0.18,25
607868.368,0.18,25
607968.368,0.18,25
608068.368,0.18,25
608168.368,0.17,25
608268.368,0.17,25
608368.368,0.17,25
608468.368,0.17,25
608568.368,0.17,25
608668.368,0.17,25
608768.368,0.17,25
608868.368,0.17,25
608968.368,0.17,25
609068.368,0.17,25
609168.368,0.17,25
609268.368,0.17,25
609368.368,0.17,25
609468.368,0.17,25
609568.368,0.17,25
609668.368,0.17,25
609768.368,0.17,25
609868.368,0.17,25
609968.368,0.17,25
610068.368,0.17,25
610168.368,0.17,25
610268.368,0.17,25
610368.368,0.17,25
610468.368,0.17,25
610568.368,0.17,25
610668.368,0.17,25
610768.368,0.17,25
610868.368,0.17,25
610968.368,0.17,25
611068.368,0.17,25
611168.368,0.17,25
611268.368,0.17,25
611368.368,0.17,25
611468.368,0.17,25
611568.368,0.17,25
611668.368,0.17,25
611768.368,0.17,25
611868.368,0.17,25
611968.368,0.17,25
612068.368,0.17,25
612168.368,0.17,25
612268.368,0.17,25
612368.368,0.17,25
612468.368,0.17,25
612568.368,0.17,25
612668.368,0.17,25
612768.368,0.17,25
612868.368,0.17,25
612968.368,0.17,25
613068.368,0.17,25
613168.368,0.17,25
613268.368,0.17,25
613368.368,0.17,25
613468.368,0.17,25
613568.368,0.17,25
613668.368,0.17,25
613768.368,0.17,25
613868.368,0.17,25
613968.368,0.17,25
614068.368,0.17,25
614168.368,0.17,25
614268.368,0.17,25
614368.368,0.17,25
614468.368,0.17,25
614568.368,0.17,25
614668.368,0.17,25
614768.368,0.17,25
614868.368,0.18,25
614968.368,0.18,25
615068.368,0.18,25
615168.368,0.18,25
615268.368,0.18,25
615368.368,0.18,25
615468.368,0.18,25
615568.368,0.17,25
615668.368,0.17,25
615768.368,0.17,25
615868.368,0.17,25
615968.368,0.17,25
616068.368,0.17,25
616168.368,0.17,25
616268.368,0.17,25
616368.368,0.17,25
616468.368,0.17,25
616568.368,0.17,25
616668.368,0.17,25
616768.368,0.17,25
616868.368,0.17,25
616968.368,0.17,25
617068.368,0.17,25
617168.368,0.17,25
617268.368,0.17,25
617368.368,0.17,25
617468.368,0.17,25
617568.368,0.17,25
617668.368,0.17,25
617768.368,0.17,25
617868.368,0.17,25
617968.368,0.17,25
618068.368,0.17,25
618168.368,0.17,25
618268.368,0.17,25
618368.368,0.17,25
618468.368,0.17,25
618568.368,0.17,25
618668.368,0.17,25
618768.368,0.17,25
618868.368,0.17,25
618968.368,0.17,25
619068.368,0.17,25
619168.368,0.17,25
619268.368,0.17,25
619368.368,0.17,25
619468.368,0.17,25
619568.368,0.17,25
619668.368,0.17,25
619768.368,0.17,25
619868.368,0.17,25
619968.368,0.17,25
620068.368,0.17,25
620168.368,0.17,25
620268.368,0.17,25
620368.368,0.17,25
620468.368,0.17,25
620568.368,0.17,25
620668.368,0.17,25
620768.368,0.17,25
620868.368,0.17,25
620968.368,0.18,25
621068.368,0.18,25
621168.368,0.18,25
621268.368,0.18,25
621368.368,0.18,25
621468.368,0.18,25
621568.368,0.18,25
621668.368,0.18,25
621768.368,0.18,25
621868.368,0.18,25
621968.368,0.18,25
622068.368,0.18,25
622168.368,0.18,25
622268.368,0.18,25
622368.368,0.18,25
622468.368,0.18,25
622568.368,0.18,25
622668.368,0.18,25
622768.368,0.18,25
622868.368,0.18,25
622968.368,0.18,25
623068.368,0.18,25
623168.368,0.18,25
623268.368,0.18,25
623368.368,0.18,25
623468.368,0.18,25
623568.368,0.18,25
623668.368,0.18,25
623768.368,0.18,25
623868.368,0.18,25
623968.368,0.17,25
624068.368,0.17,25
624168.368,0.17,25
624268.368,0.17,25
624368.368,0.17,25
624468.368,0.17,25
624568.368,0.17,25
624668.368,0.17,25
624768.368,0.17,25
624868.368,0.17,25
624968.368,0.18,25
625068.368,0.18,25
625168.368,0.18,25
625268.368,0.18,25
625368.368,0.18,25
625468.368,0.18,25
625568.368,0.18,25
625668.368,0.18,25
625768.368,0.18,25
625868.368,0.18,25
625968.368,0.18,25
626068.368,0.18,25
626168.368,0.18,25
626268.368,0.18,25
626368.368,0.18,25
626468.368,0.18,25
626568.368,0.18,25
626668.368,0.18,25
626768.368,0.18,25
626868.368,0.18,25
626968.368,0.18,25
627068.368,0.18,25
627168.368,0.18,25
627268.368,0.18,25
627368.368,0.18,25
627468.368,0.18,25
627568.368,0.18,25
627668.368,0.18,25
627768.368,0.18,25
627868.368,0.18,25
627968.368,0.18,25
628068.368,0.18,25
628168.368,0.18,25
628268.368,0.18,25
628368.368,0.18,25
628468.368,0.18,25
628568.368,0.18,25
628668.368,0.18,25
628768.368,0.18,25
628868.368,0.18,25
628968.368,0.18,25
629068.368,0.18,25
629168.368,0.18,25
629268.368,0.18,25
629368.368,0.18,25
629468.368,0.18,25
629568.368,0.18,25
629668.368,0.18,25
629768.368,0.18,25
629868.368,0.18,25
629968.368,0.18,25
630068.368,0.18,25
630168.368,0.18,25
630268.368,0.18,25
630368.368,0.18,25
630468.368,0.18,25
630568.368,0.18,25
630668.368,0.18,25
630768.368,0.18,25
630868.368,0.18,25
630968.368,0.18,25
631068.368,0.18,25
631168.368,0.18,25
631268.368,0.18,25
631368.368,0.18,25
631468.368,0.18,25
631568.368,0.18,25
631668.368,0.18,25
631768.368,0.18,25
631868.368,0.18,25
631968.368,0.18,25
632068.368,0.18,25
632168.368,0.18,25
632268.368,0.18,25
632368.368,0.18,25
632468.368,0.18,25
632568.368,0.18,25
632668.368,0.18,25
632768.368,0.18,25
632868.368,0.18,25
632968.368,0.18,25
633068.368,0.18,25
633168.368,0.18,25
633268.368,0.18,25
633368.368,0.18,25
633468.368,0.18,25
633568.368,0.18,25
633668.368,0.18,25
633768.368,0.18,25
633868.368,0.18,25
633968.368,0.18,25
634068.368,0.18,25
634168.368,0.18,25
634268.368,0.18,25
634368.368,0.18,25
634468.368,0.18,25
634568.368,0.18,25
634668.368,0.18,25
634768.368,0.18,25
