Elapsed Time (s),Value
0.123,1.06
0.123,1.07
0.123,1.06
0.123,1.06
0.123,1.06
0.123,1.06
0.124,1.06
0.124,1.06
0.124,1.06
0.124,1.06
0.124,1.06
0.124,1.06
0.124,1.06
0.124,1.06
0.124,1.06
0.125,1.06
0.125,1.06
0.125,1.06
0.125,1.06
0.125,1.061
0.128,0.91
0.133,0.91
0.138,0.91
0.143,0.91
0.148,0.91
0.153,0.91
0.158,0.91
0.163,0.91
0.168,0.91
0.173,0.91
0.178,0.91
0.183,0.91
0.188,0.91
0.193,0.91
0.198,0.91
0.203,0.91
0.208,0.91
0.213,0.91
0.218,0.91
0.223,0.91
0.228,0.91
0.233,0.91
0.238,0.91
0.243,0.91
0.248,0.91
0.253,0.91
0.258,0.91
0.263,0.91
0.268,0.91
0.273,0.91
0.278,0.91
0.283,0.91
0.288,0.91
0.293,0.91
0.298,0.91
0.303,0.91
0.308,0.91
0.313,0.91
0.318,0.91
0.323,0.91
0.328,0.91
0.333,0.9
0.338,0.91
0.343,0.91
0.348,0.91
0.353,0.91
0.358,0.91
0.363,0.91
0.368,0.9
0.373,0.91
0.378,0.91
0.383,0.91
0.388,0.91
0.393,0.91
0.398,0.91
0.403,0.91
0.408,0.91
0.413,0.91
0.418,0.91
0.423,0.91
0.428,0.91
0.433,0.91
0.438,0.91
0.443,0.9
0.448,0.9
0.453,0.91
0.458,0.91
0.463,0.91
0.468,0.91
0.473,0.9
0.478,0.91
0.483,0.9
0.488,0.91
0.493,0.91
0.498,0.9
0.503,0.91
0.508,0.91
0.513,0.91
0.518,0.91
0.523,0.9
0.528,0.91
0.533,0.91
0.538,0.9
0.543,0.91
0.548,0.91
0.553,0.91
0.558,0.91
0.563,0.91
0.568,0.91
0.573,0.9
0.578,0.91
0.583,0.91
0.588,0.9
0.593,0.91
0.598,0.9
0.603,0.91
0.608,0.91
0.613,0.9
0.618,0.91
0.623,0.91
0.628,0.91
0.633,0.91
0.638,0.91
0.643,0.91
0.648,0.91
0.653,0.91
0.658,0.91
0.663,0.91
0.668,0.91
0.673,0.91
0.678,0.91
0.683,0.91
0.688,0.91
0.693,0.91
0.698,0.91
0.703,0.91
0.708,0.91
0.713,0.91
0.718,0.91
0.723,0.91
0.728,0.91
0.733,0.9
0.738,0.91
0.743,0.91
0.748,0.91
0.753,0.91
0.758,0.91
0.763,0.91
0.768,0.9
0.773,0.91
0.778,0.91
0.783,0.91
0.788,0.9
0.793,0.91
0.798,0.9
0.803,0.9
0.808,0.9
0.813,0.9
0.818,0.9
0.823,0.9
0.828,0.9
0.833,0.9
0.838,0.9
0.843,0.9
0.848,0.9
0.853,0.9
0.858,0.9
0.863,0.9
0.868,0.9
0.873,0.9
0.878,0.9
0.883,0.9
0.888,0.9
0.893,0.9
0.898,0.9
0.903,0.9
0.908,0.9
0.913,0.9
0.918,0.9
0.923,0.9
0.928,0.9
0.933,0.9
0.938,0.9
0.943,0.9
0.948,0.9
0.953,0.9
0.958,0.9
0.963,0.9
0.968,0.9
0.973,0.9
0.978,0.9
0.983,0.9
0.988,0.9
0.993,0.9
0.998,0.9
1.003,0.9
1.008,0.9
1.013,0.9
1.018,0.9
1.023,0.9
1.028,0.9
1.033,0.9
1.038,0.9
1.043,0.9
1.048,0.9
1.053,0.9
1.058,0.9
1.063,0.9
1.068,0.9
1.073,0.9
1.078,0.9
1.083,0.9
1.088,0.9
1.093,0.9
1.098,0.9
1.103,0.9
1.108,0.9
1.113,0.9
1.118,0.9
1.123,0.9
1.128,0.9
1.133,0.9
1.138,0.9
1.143,0.9
1.148,0.9
1.153,0.9
1.158,0.9
1.163,0.9
1.168,0.9
1.173,0.9
1.179,0.9
1.184,0.9
1.189,0.9
1.194,0.9
1.199,0.9
1.204,0.9
1.209,0.9
1.214,0.9
1.219,0.9
1.224,0.9
1.229,0.9
1.234,0.9
1.239,0.9
1.244,0.9
1.249,0.9
1.254,0.9
1.259,0.89
1.264,0.89
1.269,0.89
1.274,0.89
1.279,0.89
1.284,0.89
1.289,0.89
1.294,0.89
1.299,0.89
1.304,0.89
1.309,0.89
1.314,0.89
1.319,0.89
1.324,0.89
1.329,0.89
1.334,0.89
1.339,0.89
1.344,0.89
1.349,0.89
1.354,0.89
1.359,0.89
1.364,0.89
1.369,0.89
1.374,0.89
1.379,0.89
1.384,0.89
1.389,0.89
1.394,0.89
1.399,0.89
1.404,0.89
1.409,0.89
1.414,0.89
1.419,0.89
1.424,0.89
1.429,0.89
1.434,0.89
1.439,0.89
1.444,0.89
1.449,0.89
1.454,0.89
1.459,0.89
1.464,0.89
1.469,0.89
1.474,0.89
1.479,0.89
1.484,0.89
1.489,0.89
1.494,0.89
1.499,0.89
1.504,0.89
1.509,0.89
1.514,0.89
1.519,0.89
1.524,0.89
1.529,0.89
1.534,0.89
1.539,0.89
1.544,0.89
1.549,0.89
1.554,0.89
1.559,0.89
1.564,0.89
1.569,0.89
1.574,0.89
1.579,0.89
1.584,0.89
1.589,0.89
1.594,0.89
1.599,0.89
1.604,0.89
1.609,0.89
1.614,0.89
1.619,0.89
1.624,0.89
1.629,0.89
1.634,0.89
1.639,0.89
1.644,0.89
1.649,0.89
1.654,0.89
1.659,0.89
1.664,0.89
1.669,0.89
1.674,0.89
1.679,0.89
1.684,0.89
1.689,0.89
1.694,0.89
1.699,0.89
1.704,0.89
1.709,0.89
1.714,0.89
1.719,0.88
1.724,0.88
1.729,0.88
1.734,0.88
1.739,0.88
1.744,0.89
1.749,0.88
1.754,0.89
1.759,0.89
1.764,0.89
1.769,0.89
1.774,0.88
1.779,0.88
1.784,0.89
1.789,0.89
1.794,0.89
1.799,0.88
1.804,0.88
1.809,0.88
1.814,0.89
1.819,0.89
1.824,0.88
1.829,0.88
1.834,0.88
1.839,0.88
1.844,0.88
1.849,0.88
1.854,0.88
1.859,0.88
1.864,0.88
1.869,0.88
1.874,0.88
1.879,0.88
1.884,0.88
1.889,0.88
1.894,0.88
1.899,0.88
1.904,0.88
1.909,0.88
1.914,0.88
1.919,0.88
1.924,0.88
1.929,0.88
1.934,0.88
1.939,0.88
1.944,0.88
1.949,0.88
1.954,0.88
1.959,0.88
1.964,0.88
1.969,0.88
1.974,0.88
1.979,0.88
1.984,0.88
1.989,0.88
1.994,0.88
1.999,0.88
2.004,0.88
2.009,0.88
2.014,0.88
2.019,0.88
2.024,0.88
2.029,0.88
2.034,0.88
2.039,0.88
2.044,0.88
2.049,0.88
2.054,0.88
2.059,0.88
2.064,0.88
2.069,0.88
2.074,0.88
2.079,0.88
2.084,0.88
2.089,0.88
2.094,0.88
2.099,0.88
2.104,0.88
2.109,0.88
2.114,0.88
2.119,0.88
2.124,0.88
2.129,0.88
2.134,0.88
2.139,0.88
2.144,0.88
2.149,0.88
2.154,0.88
2.159,0.88
2.164,0.88
2.169,0.88
2.174,0.88
2.179,0.88
2.184,0.88
2.189,0.88
2.194,0.88
2.199,0.88
2.204,0.88
2.209,0.88
2.214,0.88
2.219,0.88
2.224,0.88
2.229,0.88
2.234,0.88
2.239,0.88
2.244,0.88
2.249,0.88
2.254,0.88
2.259,0.88
2.264,0.88
2.269,0.88
2.274,0.88
2.279,0.88
2.284,0.88
2.289,0.88
2.294,0.88
2.299,0.88
2.304,0.88
2.309,0.88
2.314,0.88
2.319,0.89
2.324,0.88
2.329,0.88
2.334,0.88
2.339,0.88
2.344,0.88
2.350,0.88
2.354,0.88
2.359,0.88
2.365,0.88
2.370,0.88
2.375,0.88
2.380,0.88
2.385,0.88
2.389,0.89
2.395,0.88
2.400,0.88
2.405,0.88
2.410,0.88
2.415,0.88
2.420,0.88
2.425,0.88
2.430,0.88
2.435,0.89
2.440,0.88
2.445,0.88
2.450,0.88
2.455,0.89
2.460,0.88
2.465,0.89
2.470,0.89
2.475,0.89
2.480,0.89
2.485,0.88
2.490,0.89
2.495,0.89
2.500,0.89
2.505,0.89
2.510,0.89
2.515,0.89
2.520,0.89
2.525,0.88
2.530,0.89
2.535,0.88
2.540,0.88
2.545,0.89
2.550,0.89
2.555,0.89
2.560,0.89
2.565,0.89
2.570,0.89
2.575,0.89
2.580,0.89
2.585,0.89
2.590,0.89
2.595,0.89
2.600,0.89
2.605,0.89
2.610,0.89
2.615,0.89
2.620,0.89
2.625,0.89
2.630,0.89
2.635,0.88
2.640,0.89
2.645,0.88
2.650,0.88
2.655,0.88
2.660,0.88
2.665,0.88
2.670,0.89
2.675,0.89
2.680,0.89
2.685,0.88
2.690,0.88
2.695,0.89
2.700,0.89
2.705,0.89
2.710,0.88
2.715,0.88
2.720,0.88
2.725,0.88
2.730,0.88
2.735,0.88
2.740,0.88
2.745,0.88
2.750,0.88
2.755,0.88
2.760,0.88
2.765,0.88
2.770,0.88
2.775,0.88
2.780,0.88
2.785,0.88
2.790,0.88
2.795,0.88
2.800,0.88
2.805,0.88
2.810,0.88
2.815,0.88
2.820,0.88
2.825,0.88
2.830,0.88
2.835,0.88
2.840,0.88
2.845,0.88
2.850,0.88
2.855,0.88
2.860,0.88
2.865,0.88
2.870,0.88
2.875,0.88
2.880,0.88
2.885,0.88
2.890,0.88
2.895,0.88
2.900,0.88
2.905,0.88
2.910,0.88
2.915,0.88
2.920,0.88
2.925,0.88
2.930,0.88
2.935,0.88
2.940,0.88
2.945,0.88
2.950,0.88
2.955,0.88
2.960,0.88
2.965,0.88
2.970,0.88
2.975,0.88
2.980,0.88
2.985,0.88
2.990,0.88
2.995,0.88
3.000,0.88
3.005,0.88
3.010,0.88
3.015,0.88
3.020,0.88
3.025,0.88
3.030,0.88
3.035,0.88
3.040,0.88
3.045,0.88
3.050,0.88
3.055,0.88
3.060,0.88
3.065,0.88
3.070,0.88
3.075,0.88
3.080,0.88
3.085,0.88
3.090,0.88
3.095,0.88
3.100,0.88
3.105,0.88
3.110,0.88
3.115,0.88
3.120,0.88
3.125,0.88
3.130,0.88
3.135,0.88
3.140,0.88
3.145,0.88
3.150,0.88
3.155,0.88
3.160,0.88
3.165,0.88
3.170,0.88
3.175,0.88
3.180,0.88
3.185,0.88
3.190,0.88
3.195,0.88
3.200,0.88
3.205,0.88
3.210,0.88
3.215,0.88
3.220,0.88
3.225,0.88
3.230,0.88
3.235,0.88
3.240,0.88
3.245,0.88
3.250,0.88
3.255,0.88
3.260,0.88
3.265,0.88
3.270,0.88
3.275,0.88
3.280,0.88
3.285,0.88
3.290,0.88
3.295,0.88
3.300,0.88
3.305,0.88
3.310,0.88
3.315,0.88
3.320,0.88
3.325,0.88
3.330,0.88
3.335,0.88
3.340,0.88
3.345,0.88
3.350,0.88
3.355,0.88
3.360,0.88
3.365,0.88
3.370,0.88
3.375,0.88
3.380,0.88
3.385,0.88
3.390,0.88
3.395,0.88
3.400,0.88
3.405,0.88
3.410,0.88
3.415,0.88
3.420,0.88
3.425,0.89
3.430,0.89
3.435,0.88
3.440,0.88
3.445,0.88
3.450,0.88
3.455,0.88
3.460,0.88
3.465,0.88
3.470,0.88
3.475,0.88
3.480,0.88
3.485,0.89
3.490,0.88
3.495,0.88
3.500,0.88
3.505,0.88
3.510,0.89
3.515,0.89
3.520,0.89
3.525,0.89
3.531,0.89
3.535,0.89
3.540,0.89
3.546,0.89
3.551,0.89
3.556,0.89
3.561,0.89
3.566,0.88
3.571,0.89
3.576,0.89
3.581,0.89
3.586,0.89
3.591,0.89
3.596,0.89
3.601,0.89
3.606,0.89
3.611,0.89
3.616,0.89
3.621,0.89
3.626,0.89
3.631,0.89
3.636,0.89
3.641,0.89
3.646,0.89
3.651,0.89
3.656,0.89
3.661,0.89
3.666,0.89
3.671,0.89
3.676,0.89
3.681,0.89
3.686,0.89
3.691,0.89
3.696,0.89
3.701,0.89
3.706,0.89
3.711,0.89
3.716,0.89
3.721,0.89
3.726,0.89
3.731,0.89
3.736,0.89
3.741,0.89
3.746,0.89
3.751,0.89
3.756,0.89
3.761,0.89
3.766,0.89
3.771,0.89
3.776,0.89
3.781,0.89
3.786,0.89
3.791,0.89
3.796,0.89
3.801,0.89
3.806,0.89
3.811,0.89
3.816,0.89
3.821,0.89
3.826,0.89
3.831,0.89
3.836,0.89
3.841,0.89
3.846,0.89
3.851,0.89
3.856,0.89
3.861,0.89
3.866,0.89
3.871,0.89
3.876,0.89
3.881,0.89
3.886,0.89
3.891,0.89
3.896,0.89
3.901,0.89
3.906,0.89
3.911,0.89
3.916,0.89
3.921,0.89
3.926,0.89
3.931,0.89
3.936,0.89
3.941,0.89
3.946,0.89
3.951,0.89
3.956,0.89
3.961,0.89
3.966,0.89
3.971,0.89
3.976,0.89
3.981,0.89
3.986,0.89
3.991,0.89
3.996,0.89
4.001,0.89
4.006,0.89
4.011,0.89
4.016,0.89
4.021,0.89
4.026,0.89
4.031,0.89
4.036,0.89
4.041,0.89
4.046,0.89
4.051,0.89
4.056,0.89
4.061,0.89
4.066,0.89
4.071,0.89
4.076,0.89
4.081,0.89
4.086,0.89
4.091,0.89
4.096,0.9
4.101,0.89
4.106,0.89
4.111,0.9
4.116,0.9
4.121,0.89
4.126,0.89
4.131,0.89
4.136,0.89
4.141,0.89
4.146,0.89
4.151,0.89
4.156,0.89
4.161,0.89
4.166,0.89
4.171,0.89
4.176,0.89
4.181,0.89
4.186,0.9
4.191,0.89
4.196,0.9
4.201,0.9
4.206,0.9
4.211,0.9
4.216,0.9
4.221,0.9
4.226,0.9
4.231,0.9
4.236,0.9
4.241,0.9
4.246,0.9
4.251,0.9
4.256,0.9
4.261,0.9
4.266,0.9
4.271,0.9
4.276,0.9
4.281,0.9
4.286,0.9
4.291,0.9
4.296,0.9
4.301,0.9
4.306,0.9
4.311,0.9
4.316,0.9
4.321,0.9
4.326,0.9
4.331,0.9
4.336,0.9
4.341,0.9
4.346,0.9
4.351,0.9
4.356,0.9
4.361,0.9
4.366,0.9
4.371,0.9
4.376,0.9
4.381,0.9
4.386,0.9
4.391,0.9
4.396,0.9
4.401,0.9
4.406,0.9
4.411,0.9
4.416,0.9
4.421,0.9
4.426,0.9
4.431,0.9
4.436,0.9
4.441,0.9
4.446,0.9
4.451,0.9
4.456,0.9
4.461,0.9
4.466,0.9
4.471,0.9
4.476,0.9
4.481,0.9
4.486,0.9
4.491,0.9
4.496,0.9
4.501,0.9
4.506,0.9
4.511,0.91
4.516,0.9
4.521,0.91
4.526,0.91
4.531,0.91
4.536,0.91
4.541,0.91
4.546,0.91
4.551,0.91
4.556,0.91
4.561,0.91
4.566,0.91
4.571,0.91
4.576,0.91
4.581,0.91
4.587,0.91
4.591,0.91
4.596,0.91
4.601,0.91
4.606,0.91
4.611,0.91
4.616,0.91
4.621,0.91
4.626,0.91
4.631,0.91
4.636,0.91
4.641,0.91
4.646,0.91
4.651,0.91
4.656,0.91
4.661,0.91
4.666,0.91
4.671,0.91
4.676,0.91
4.681,0.91
4.686,0.91
4.691,0.91
4.696,0.91
4.701,0.91
4.706,0.91
4.711,0.91
4.716,0.91
4.721,0.91
4.726,0.91
4.731,0.91
4.736,0.91
4.741,0.91
4.746,0.91
4.751,0.91
4.756,0.91
4.761,0.91
4.766,0.91
4.772,0.91
4.777,0.92
4.781,0.91
4.786,0.92
4.791,0.92
4.796,0.91
4.802,0.91
4.807,0.92
4.812,0.91
4.817,0.92
4.822,0.91
4.827,0.91
4.832,0.91
4.837,0.92
4.842,0.92
4.847,0.91
4.852,0.91
4.857,0.92
4.862,0.92
4.867,0.92
4.872,0.92
4.877,0.92
4.882,0.92
4.887,0.92
4.892,0.92
4.897,0.92
4.902,0.92
4.907,0.92
4.912,0.92
4.917,0.92
4.922,0.92
4.927,0.92
4.932,0.92
4.937,0.92
4.942,0.92
4.947,0.92
4.952,0.92
4.957,0.92
4.962,0.92
4.967,0.92
4.972,0.92
4.977,0.92
4.982,0.92
4.987,0.92
4.992,0.92
4.997,0.92
5.002,0.92
