Elapsed Time (s),Value
0.083,1.04
0.084,1.04
0.084,1.04
0.084,1.08
0.084,1.08
0.084,1.08
0.085,1.07
0.085,1.07
0.085,1.07
0.085,1.07
0.086,1.07
0.086,1.06
0.086,1.06
0.086,1.04
0.086,1.04
0.087,1.04
0.087,1.04
0.087,1.04
0.087,1.04
0.087,1.05
0.088,1.04
0.088,1.04
0.088,1.04
0.088,1.04
0.089,1.03
0.089,1.03
0.089,1.03
0.089,1.03
0.089,1.03
0.090,1.03
0.090,1.03
0.090,1.03
0.090,1.03
0.090,1.03
0.091,1.03
0.091,1.03
0.091,1.03
0.091,1.03
0.092,1.02
0.092,1.02
0.092,1.02
0.092,1.02
0.092,1.02
0.093,1.02
0.093,1.02
0.093,1.02
0.093,1.02
0.093,1.02
0.094,1.02
0.094,1.02
0.094,1.02
0.094,1.02
0.094,1.02
0.095,1.01
0.095,1.02
0.095,1.02
0.095,1.01
0.096,1.02
0.096,1.01
0.096,1.01
0.096,1.01
0.096,1.01
0.097,1.01
0.097,1.01
0.097,1.01
0.097,1.01
0.097,1.01
0.098,1.01
0.098,1.01
0.098,1.01
0.098,1.01
0.099,1.01
0.099,1.01
0.099,1.01
0.099,1.01
0.099,1.01
0.100,1.01
0.100,1.01
0.100,1.01
0.100,1.01
0.100,1.01
0.101,1.01
0.101,1.01
0.101,1.01
0.101,1.01
0.101,1.01
0.102,1.01
0.102,1.01
0.102,1.01
0.102,1.01
0.103,1.01
0.103,1.01
0.103,1.01
0.103,1.01
0.103,1.01
0.104,1.01
0.104,1.01
0.104,1.01
0.104,1.01
0.104,1.01
0.105,1.01
0.105,1.01
0.105,1.01
0.105,1.01
0.106,1.01
0.106,1.01
0.106,1.01
0.106,1.01
0.106,1.01
0.107,1.01
0.107,1.01
0.107,1.01
0.107,1.01
0.107,1.01
0.108,1.01
0.108,1.01
0.108,1.01
0.108,1.01
0.109,1.01
0.109,1.01
0.109,1.01
0.109,1.01
0.109,1.01
0.110,1.01
0.110,1.01
0.110,1.01
0.110,1.01
0.110,1.01
0.111,1.01
0.111,1.01
0.111,1.01
0.111,1.01
0.112,1.01
0.112,1.01
0.112,1.01
0.112,1.01
0.112,1.01
0.113,1.01
0.113,1.01
0.113,1.01
0.113,1.01
0.113,1.01
0.114,1.01
0.114,1.01
0.114,1.01
0.114,1.01
0.115,1.01
0.115,1.01
0.115,1.01
0.115,1.01
0.115,1.01
0.116,1.01
0.116,1.01
0.116,1.01
0.116,1.01
0.116,1.01
0.117,1.01
0.117,1.01
0.117,1.01
0.117,1.01
0.117,1.01
0.118,1.01
0.118,1.01
0.118,1.01
0.118,1.01
0.119,1.01
0.119,1.01
0.119,1.01
0.119,1.01
0.119,1.01
0.120,1.01
0.120,1.01
0.120,1.01
0.120,1.01
0.120,1.01
0.121,1.01
0.121,1.01
0.121,1.01
0.121,1.01
0.122,1.01
0.122,1.01
0.122,1.01
0.122,1.01
0.122,1.01
0.123,1.01
0.123,1.01
0.123,1.01
0.123,1.01
0.123,1.01
0.124,1.01
0.124,1.01
0.124,1.01
0.124,1.01
0.125,1.01
0.125,1.01
0.125,1.01
0.125,1.01
0.125,1.01
0.126,1.01
0.126,1.01
0.126,1.01
0.126,1.01
0.126,1.01
0.127,1.01
0.127,1.01
0.127,1.01
0.127,1.01
0.127,1.01
0.128,1.01
0.128,1.01
0.128,1.01
0.128,1.01
0.129,1.01
0.129,1.01
0.129,1.01
0.129,1.01
0.129,1.01
0.130,1.01
0.130,1.01
0.130,1.01
0.130,1.01
0.130,1.01
0.131,1.01
0.131,1.01
0.131,1.01
0.131,1.01
0.131,1.01
0.131,1.01
0.131,1.01
0.132,1.01
0.132,1.01
0.132,1.01
0.132,1.01
0.132,1.01
0.132,1.01
0.132,1.01
0.132,1.01
0.132,1.01
0.133,1.01
0.133,1.01
0.133,1.01
0.133,1.01
0.133,1.01
0.133,1.01
0.133,1.01
0.133,1.01
0.134,1.01
0.134,1.01
0.134,1.01
0.134,1.01
0.134,1.01
0.134,1.01
0.134,1.01
0.134,1.01
0.134,1.01
0.135,1.01
0.135,1.02
0.135,1.01
0.135,1.01
0.135,1.01
0.135,1.01
0.135,1.01
0.136,1.01
0.136,1.02
0.136,1.02
0.136,1.02
0.136,1.02
0.136,1.01
0.136,1.01
0.136,1.01
0.136,1.01
0.137,1.01
0.137,1.01
0.137,1.01
0.137,1.01
0.137,1.01
0.137,1.01
0.137,1.01
0.137,1.01
0.138,1.01
0.138,1.01
0.138,1.01
0.138,1.02
0.138,1.01
0.138,1.01
0.138,1.01
0.138,1.02
0.138,1.01
0.139,1.01
0.139,1.01
0.139,1.01
0.139,1.01
0.139,1.01
0.139,1.01
0.139,1.01
0.139,1.01
0.140,1.01
0.140,1.01
0.140,1.01
0.140,1.01
0.140,1.01
0.140,1.01
0.140,1.01
0.140,1.01
0.140,1.01
0.141,1.01
0.141,1.01
0.141,1.01
0.141,1.01
0.141,1.01
0.141,1.01
0.141,1.01
0.141,1.02
0.142,1.01
0.142,1.01
0.142,1.01
0.142,1.01
0.142,1.01
0.142,1.01
0.142,1.01
0.142,1.01
0.143,1.01
0.143,1.01
0.143,1.01
0.143,1.01
0.143,1.01
0.143,1.01
0.143,1.01
0.143,1.01
0.143,1.01
0.144,1.01
0.144,1.01
0.144,1.01
0.144,1.01
0.144,1.01
0.144,1.01
0.144,1.01
0.144,1.01
0.145,1.01
0.145,1.01
0.147,1.01
0.152,1.01
0.157,1.01
0.162,1.01
0.167,1.01
0.172,1.01
0.177,1.01
0.182,1.01
0.187,1.01
0.192,1.01
0.197,1.01
0.202,1.01
0.207,1.01
0.212,1.01
0.217,1.01
0.222,1.01
0.227,1.01
0.232,1.01
0.237,1.01
0.242,1.01
0.247,1.01
0.252,1.01
0.257,1.01
0.262,1.01
0.267,1.01
0.272,1.0
0.277,1.0
0.282,1.01
0.287,1.01
0.292,1.01
0.297,1.01
0.302,1.0
0.307,1.0
0.312,1.0
0.317,1.0
0.322,1.0
0.327,1.0
0.332,1.0
0.337,1.0
0.342,1.0
0.347,1.0
0.352,1.0
0.357,1.0
0.362,1.0
0.367,1.0
0.372,1.0
0.377,1.0
0.382,1.0
0.387,1.0
0.392,1.0
0.397,1.0
0.402,1.0
0.407,1.0
0.412,1.0
0.417,1.0
0.422,1.0
0.427,1.0
0.432,1.0
0.437,1.0
0.442,1.0
0.447,0.99
0.452,1.0
0.457,1.0
0.462,1.0
0.467,0.99
0.472,0.99
0.477,0.99
0.482,0.99
0.487,0.99
0.492,1.0
0.497,1.0
0.502,0.99
0.507,0.99
0.512,0.99
0.517,0.99
0.522,0.99
0.527,0.99
0.532,0.99
0.537,0.99
0.542,0.99
0.547,0.99
0.552,0.99
0.557,0.99
0.562,0.99
0.567,0.99
0.572,0.99
0.577,0.99
0.582,0.99
0.587,0.99
0.592,0.99
0.597,0.99
0.602,0.99
0.607,0.99
0.612,0.99
0.617,0.99
0.622,0.99
0.627,0.99
0.632,0.99
0.637,0.99
0.642,0.99
0.647,0.99
0.652,0.99
0.657,0.99
0.662,0.99
0.667,0.99
0.672,0.99
0.677,0.99
0.682,0.99
0.687,0.99
0.692,0.99
0.697,0.99
0.702,0.99
0.707,0.99
0.712,0.99
0.717,0.99
0.722,0.99
0.727,0.99
0.732,0.99
0.737,0.98
0.742,0.99
0.747,0.98
0.752,0.98
0.757,0.98
0.762,0.98
0.767,0.98
0.772,0.98
0.777,0.98
0.782,0.98
0.788,0.98
0.792,0.98
0.797,0.98
0.802,0.98
0.808,0.98
0.812,0.98
0.817,0.98
0.822,0.98
0.828,0.98
0.832,0.98
0.837,0.98
0.843,0.98
0.847,0.98
0.852,0.98
0.858,0.98
0.863,0.98
0.868,0.98
0.873,0.98
0.878,0.98
0.883,0.98
0.888,0.97
0.893,0.97
0.898,0.97
0.903,0.98
0.908,0.97
0.913,0.97
0.918,0.97
0.923,0.97
0.928,0.97
0.933,0.97
0.938,0.97
0.943,0.97
0.948,0.97
0.953,0.97
0.958,0.97
0.963,0.97
0.968,0.97
0.973,0.97
0.978,0.97
0.983,0.97
0.988,0.97
0.993,0.97
0.998,0.97
1.003,0.97
1.008,0.97
1.013,0.97
1.018,0.97
1.023,0.97
1.028,0.97
1.033,0.97
1.038,0.97
1.043,0.97
1.048,0.97
1.053,0.97
1.058,0.97
1.063,0.97
1.068,0.97
1.073,0.97
1.078,0.97
1.083,0.97
1.088,0.97
1.093,0.97
1.098,0.97
1.103,0.97
1.108,0.97
1.113,0.97
1.118,0.97
1.123,0.97
1.128,0.97
1.133,0.97
1.138,0.97
1.143,0.97
1.148,0.97
1.153,0.97
1.158,0.97
1.163,0.97
1.168,0.97
1.173,0.97
1.178,0.97
1.183,0.97
1.188,0.97
1.193,0.97
1.198,0.97
1.203,0.97
1.208,0.97
1.213,0.97
1.218,0.97
1.223,0.97
1.228,0.97
1.233,0.97
1.238,0.97
1.243,0.97
1.248,0.97
1.253,0.97
1.258,0.97
1.263,0.97
1.268,0.97
1.273,0.97
1.278,0.97
1.283,0.97
1.288,0.97
1.293,0.97
1.298,0.97
1.303,0.97
1.308,0.97
1.313,0.97
1.318,0.97
1.323,0.97
1.328,0.97
1.333,0.97
1.338,0.97
1.343,0.97
1.348,0.97
1.353,0.97
1.358,0.97
1.363,0.97
1.368,0.97
1.373,0.97
1.378,0.96
1.383,0.96
1.388,0.96
1.393,0.96
1.398,0.97
1.403,0.97
1.408,0.97
1.413,0.97
1.418,0.96
1.423,0.97
1.428,0.96
1.433,0.96
1.438,0.96
1.443,0.96
1.448,0.96
1.453,0.96
1.458,0.96
1.463,0.96
1.468,0.96
1.473,0.96
1.478,0.96
1.483,0.96
1.488,0.96
1.493,0.96
1.498,0.96
1.503,0.96
1.508,0.96
1.513,0.96
1.518,0.96
1.523,0.96
1.528,0.96
1.533,0.96
1.538,0.96
1.543,0.96
1.548,0.96
1.553,0.96
1.558,0.96
1.563,0.96
1.568,0.96
1.573,0.96
1.578,0.96
1.583,0.96
1.588,0.96
1.593,0.96
1.598,0.96
1.603,0.96
1.608,0.96
1.613,0.96
1.618,0.96
1.623,0.96
1.628,0.96
1.633,0.96
1.638,0.96
1.643,0.96
1.648,0.96
1.653,0.96
1.658,0.96
1.663,0.96
1.668,0.96
1.673,0.96
1.678,0.96
1.683,0.96
1.688,0.96
1.693,0.96
1.698,0.96
1.703,0.96
1.708,0.96
1.713,0.96
1.718,0.96
1.723,0.96
1.728,0.96
1.733,0.96
1.738,0.96
1.743,0.96
1.748,0.96
1.753,0.96
1.758,0.96
1.763,0.96
1.768,0.96
1.773,0.96
1.778,0.96
1.783,0.96
1.788,0.96
1.793,0.96
1.798,0.96
1.803,0.97
1.808,0.96
1.813,0.97
1.818,0.97
1.823,0.97
1.828,0.97
1.833,0.97
1.838,0.97
1.843,0.97
1.848,0.97
1.853,0.97
1.858,0.97
1.863,0.97
1.868,0.97
1.873,0.97
1.878,0.97
1.883,0.97
1.888,0.97
1.893,0.97
1.898,0.97
1.903,0.97
1.908,0.97
1.913,0.97
1.918,0.97
1.923,0.97
1.928,0.97
1.933,0.97
1.938,0.97
1.943,0.97
1.948,0.97
1.953,0.97
1.958,0.97
1.963,0.98
1.968,0.98
1.973,0.97
1.978,0.98
1.983,0.98
1.988,0.98
1.993,0.97
1.998,0.97
2.003,0.97
2.008,0.97
2.013,0.97
2.018,0.97
2.023,0.97
2.028,0.97
2.033,0.97
2.038,0.97
2.043,0.97
2.048,0.97
2.053,0.97
2.058,0.97
2.063,0.97
2.068,0.97
2.073,0.97
2.078,0.97
2.083,0.98
2.088,0.97
2.093,0.98
2.098,0.98
2.103,0.98
2.108,0.98
2.113,0.97
2.118,0.98
2.123,0.98
2.128,0.97
2.133,0.98
2.138,0.98
2.143,0.98
2.148,0.97
2.153,0.98
2.158,0.98
2.163,0.98
2.168,0.98
2.173,0.98
2.178,0.98
2.183,0.98
2.188,0.98
2.193,0.98
2.198,0.98
2.203,0.98
2.208,0.98
2.213,0.98
2.218,0.98
2.223,0.98
2.228,0.98
2.233,0.98
2.238,0.98
2.243,0.98
2.248,0.98
2.253,0.98
2.258,0.98
2.263,0.98
2.268,0.98
2.273,0.99
2.278,0.99
2.283,0.99
2.288,0.98
2.293,0.99
2.298,0.99
2.303,0.99
2.308,0.99
2.313,0.99
2.318,0.99
2.323,0.99
2.328,0.99
2.333,0.99
2.338,0.99
2.343,0.99
2.348,0.99
2.353,0.99
2.358,0.99
2.363,0.99
2.368,0.99
2.373,0.99
2.378,0.99
2.383,0.99
2.388,0.99
2.393,0.99
2.398,0.99
2.403,0.99
2.408,0.99
2.413,0.99
2.418,0.99
2.423,0.99
2.428,0.99
2.433,0.99
2.438,0.99
2.443,0.99
2.448,0.99
2.453,0.99
2.458,0.99
2.463,0.99
2.468,0.99
2.473,0.99
2.478,0.99
2.483,0.99
2.488,0.99
2.493,0.99
2.498,0.99
2.503,0.99
2.508,0.99
2.513,0.99
2.518,0.99
2.523,0.99
2.528,0.99
2.533,0.99
2.538,0.99
2.543,0.99
2.548,0.99
2.553,0.99
2.558,0.99
2.563,0.99
2.568,0.99
2.573,0.99
2.578,0.99
2.583,0.99
2.588,0.99
2.593,0.99
2.598,0.99
2.603,0.99
2.608,0.99
2.613,0.99
2.618,0.99
2.623,0.99
2.628,0.99
2.633,0.99
2.638,0.99
2.643,0.99
2.648,0.99
2.653,0.99
2.658,0.99
2.663,0.99
2.668,0.99
2.673,0.99
2.678,0.99
2.683,0.99
2.688,0.99
2.693,0.99
2.698,0.99
2.703,0.99
2.708,0.99
2.713,1.0
2.718,0.99
2.723,0.99
2.728,0.99
2.733,0.99
2.738,0.99
2.743,0.99
2.748,0.99
2.753,0.99
2.758,1.0
2.763,0.99
2.768,1.0
2.773,0.99
2.778,0.99
2.783,0.99
2.788,0.99
2.793,0.99
2.798,0.99
2.803,0.99
2.808,1.0
2.813,1.0
2.818,0.99
2.823,0.99
2.828,0.99
2.833,0.99
2.838,0.99
2.843,0.99
2.848,0.99
2.853,0.99
2.858,0.99
2.863,0.99
2.868,0.99
2.873,0.99
2.878,0.99
2.883,0.99
2.888,0.99
2.893,0.99
2.898,0.99
2.903,0.99
2.908,0.99
2.913,0.99
2.918,0.99
2.923,0.99
2.928,0.99
2.933,0.99
2.938,0.99
2.943,0.99
2.948,0.99
2.953,0.99
2.958,0.99
2.963,0.99
2.968,0.99
2.973,0.99
2.978,0.99
2.983,0.99
2.988,0.99
2.993,0.99
2.998,0.99
3.003,0.98
3.008,0.98
3.013,0.98
3.018,0.98
3.023,0.98
3.028,0.99
3.033,0.98
3.038,0.98
3.043,0.98
3.048,0.98
3.053,0.98
3.058,0.98
3.063,0.99
3.068,0.98
3.073,0.98
3.078,0.98
3.083,0.98
3.088,0.98
3.093,0.98
3.098,0.99
3.103,0.99
3.108,0.98
3.113,0.98
3.118,0.98
3.123,0.98
3.128,0.98
3.133,0.98
3.138,0.98
3.143,0.98
3.148,0.98
3.153,0.98
3.158,0.98
3.163,0.97
3.168,0.98
3.173,0.98
3.178,0.98
3.183,0.98
3.188,0.98
3.193,0.97
3.198,0.97
3.203,0.97
3.208,0.97
3.213,0.97
3.218,0.98
3.223,0.98
3.228,0.98
3.233,0.97
3.238,0.97
3.243,0.97
3.248,0.97
3.253,0.97
3.258,0.98
3.263,0.97
3.268,0.97
3.273,0.97
3.278,0.97
3.283,0.97
3.288,0.97
3.293,0.97
3.298,0.97
3.303,0.97
3.308,0.97
3.313,0.97
3.318,0.96
3.323,0.97
3.328,0.97
3.333,0.97
3.338,0.96
3.343,0.96
3.348,0.96
3.353,0.96
3.358,0.97
3.363,0.97
3.368,0.97
3.373,0.97
3.378,0.97
3.383,0.97
3.388,0.97
3.393,0.97
3.398,0.97
3.403,0.97
3.408,0.96
3.413,0.97
3.418,0.97
3.423,0.97
3.428,0.97
3.433,0.96
3.438,0.97
3.443,0.97
3.448,0.97
3.453,0.97
3.458,0.97
3.463,0.96
3.468,0.96
3.473,0.96
3.478,0.96
3.483,0.96
3.488,0.97
3.493,0.96
3.498,0.96
3.503,0.97
3.508,0.96
3.513,0.96
3.518,0.96
3.523,0.97
3.528,0.96
3.533,0.96
3.538,0.96
3.543,0.96
3.548,0.96
3.553,0.96
3.558,0.96
3.563,0.96
3.568,0.97
3.573,0.96
3.578,0.96
3.583,0.96
3.588,0.96
3.593,0.96
3.598,0.96
3.603,0.97
3.608,0.96
3.613,0.96
3.618,0.97
3.623,0.96
3.628,0.97
3.633,0.96
3.638,0.96
3.643,0.96
3.648,0.96
3.653,0.96
3.658,0.96
3.663,0.96
3.668,0.96
3.673,0.96
3.678,0.96
3.683,0.96
3.688,0.96
3.693,0.96
3.698,0.96
3.703,0.96
3.708,0.96
3.713,0.96
3.718,0.96
3.723,0.96
3.728,0.96
3.733,0.96
3.738,0.96
3.743,0.96
3.748,0.96
3.753,0.96
3.758,0.96
3.763,0.96
3.768,0.96
3.773,0.95
3.778,0.96
3.783,0.96
3.788,0.96
3.793,0.96
3.798,0.96
3.803,0.95
3.808,0.95
3.813,0.96
3.818,0.96
3.823,0.96
3.828,0.95
3.833,0.96
3.838,0.95
3.843,0.95
3.848,0.96
3.853,0.95
3.858,0.95
3.863,0.96
3.868,0.96
3.873,0.96
3.878,0.96
3.883,0.96
3.888,0.96
3.893,0.96
3.898,0.96
3.903,0.96
3.908,0.96
3.913,0.96
3.918,0.96
3.923,0.96
3.928,0.96
3.933,0.96
3.938,0.96
3.943,0.96
3.948,0.96
3.953,0.96
3.958,0.96
3.963,0.96
3.968,0.96
3.973,0.96
3.978,0.96
3.983,0.96
3.988,0.96
3.993,0.95
3.998,0.95
4.003,0.96
4.008,0.96
4.013,0.95
4.018,0.96
4.023,0.96
4.028,0.95
4.033,0.95
4.038,0.95
4.043,0.95
4.048,0.95
4.053,0.95
4.058,0.95
4.063,0.95
4.068,0.95
4.073,0.95
4.078,0.95
4.083,0.95
4.088,0.95
4.093,0.95
4.098,0.96
4.103,0.96
4.108,0.96
4.113,0.96
4.118,0.96
4.123,0.96
4.128,0.96
4.133,0.96
4.138,0.96
4.143,0.96
4.148,0.96
4.153,0.95
4.158,0.96
4.163,0.95
4.168,0.96
4.173,0.96
4.178,0.97
4.183,0.97
4.188,0.97
4.193,0.97
4.198,0.96
4.203,0.96
4.208,0.96
4.213,0.97
4.218,0.97
4.223,0.97
4.228,0.97
4.233,0.97
4.238,0.97
4.243,0.96
4.248,0.96
4.253,0.96
4.258,0.96
4.263,0.96
4.268,0.96
4.273,0.96
4.278,0.96
4.283,0.96
4.288,0.96
4.293,0.96
4.298,0.96
4.303,0.96
4.308,0.96
4.313,0.96
4.318,0.96
4.323,0.96
4.328,0.96
4.333,0.96
4.338,0.96
4.343,0.96
4.348,0.96
4.353,0.96
4.358,0.97
4.363,0.97
4.368,0.96
4.373,0.97
4.378,0.96
4.383,0.96
4.388,0.96
4.393,0.96
4.398,0.97
4.403,0.96
4.408,0.97
4.413,0.96
4.418,0.97
4.423,0.96
4.428,0.96
4.434,0.97
4.439,0.97
4.443,0.97
4.449,0.97
4.454,0.97
4.459,0.97
4.463,0.97
4.468,0.97
4.473,0.97
4.478,0.97
4.483,0.97
4.488,0.97
4.493,0.97
4.498,0.97
4.503,0.97
4.508,0.97
4.514,0.97
4.518,0.97
4.524,0.97
4.529,0.97
4.534,0.97
4.539,0.97
4.544,0.97
4.549,0.97
4.554,0.97
4.559,0.97
4.564,0.97
4.569,0.97
4.574,0.97
4.579,0.97
4.584,0.97
4.589,0.97
4.594,0.97
4.599,0.97
4.604,0.98
4.609,0.98
4.614,0.97
4.619,0.98
4.624,0.97
4.629,0.97
4.634,0.97
4.639,0.98
4.644,0.97
4.649,0.97
4.654,0.97
4.659,0.97
4.664,0.97
4.669,0.97
4.674,0.98
4.679,0.97
4.684,0.98
4.689,0.98
4.694,0.98
4.699,0.98
4.704,0.98
4.709,0.97
4.714,0.98
4.719,0.99
4.724,0.97
4.729,0.97
4.734,0.97
4.739,0.97
4.744,0.98
4.749,0.97
4.754,0.97
4.759,0.97
4.764,0.97
4.769,0.97
4.774,0.97
4.779,0.97
4.784,0.97
4.789,0.97
4.794,0.98
4.799,0.97
4.804,0.97
4.809,0.98
4.814,0.97
4.819,0.97
4.824,0.97
4.829,0.99
4.834,0.98
4.839,0.98
4.844,0.98
4.849,0.98
4.854,0.97
4.859,0.97
4.864,0.97
4.869,0.97
4.874,0.97
4.879,0.97
4.884,0.97
4.889,0.97
4.894,0.97
4.899,0.97
4.904,0.97
4.909,0.98
4.914,0.98
4.919,0.97
4.924,0.97
4.929,0.98
4.934,0.97
4.939,0.97
4.944,0.97
4.949,0.97
4.954,0.97
4.959,0.97
4.964,0.97
4.969,0.97
4.974,0.97
4.979,0.97
4.984,0.97
4.989,0.97
4.994,0.97
4.999,0.97
5.004,0.97
